TeamId,TeamName,SubmissionDate,Score
6259172,"narsil & David & tito","2021-05-11 14:29:33",0.61103
6212560,[red.ai],"2021-05-11 14:39:15",0.60249
6331053,"MPWARE & ZFTurbo & Dieter","2021-05-11 12:53:17",0.59776
6220611,PFCell,"2021-05-11 12:31:56",0.59692
6211473,bestfitting,"2021-05-11 16:28:57",0.59040
6293470,MILIMED,"2021-05-11 14:26:11",0.58455
6214658,"scumed&Mitotic Spindle","2021-05-11 16:13:55",0.57591
6732001,penguin,"2021-05-11 12:27:58",0.56134
6211199,"[Aillis] YujiAriyasu","2021-05-11 12:01:02",0.55977
6224211,Silvers,"2021-05-11 13:06:13",0.55853
6217621,"AllDataAreExt & Galixir","2021-05-11 11:47:10",0.55704
6362728,"CVSSP + forecom.ai","2021-05-11 12:32:33",0.55704
6278120,"Andrew Tratz","2021-05-11 13:40:59",0.55223
6212368,"[RAPIDS.AI] Cell Game [Rist]","2021-05-11 13:28:55",0.54915
6241728,"Looking for the lost cell","2021-05-11 14:45:38",0.54472
6219590,!,"2021-05-11 09:08:08",0.54394
6212120,"Guanshuo Xu","2021-05-11 15:20:09",0.54052
6322593,"Alexander Riedel","2021-05-11 09:14:59",0.53708
6213737,Tom,"2021-05-11 11:41:43",0.53587
6705839,"Histopathological Challenger","2021-05-11 09:13:56",0.53304
6281927,"Fumihiro Kaneko","2021-05-11 13:57:57",0.53185
6329612,Shai,"2021-05-11 15:31:57",0.53182
6217844,lifes2short,"2021-05-11 09:08:47",0.53095
6719479,SilverGuys,"2021-05-11 15:20:16",0.52991
6219303,Raman,"2021-05-11 17:09:25",0.52782
6211261,cool_rabbit,"2021-05-11 07:42:01",0.52694
6399399,yuvaramsingh,"2021-05-11 06:35:32",0.52676
6212246,Chenglu,"2021-05-11 01:04:41",0.51837
6300141,"Mikhail Gurevich","2021-05-10 06:23:00",0.51581
6544341,mTvT,"2021-05-11 13:07:33",0.51281
6217808,SIFLoc,"2021-05-11 08:11:42",0.50843
6447392,d-imanishi,"2021-05-11 05:17:44",0.50766
6338859,"Da Yu","2021-05-11 20:38:16",0.50738
6248018,PRBioimages,"2021-05-11 11:19:43",0.50249
6233417,"Maciej Sypetkowski","2021-05-11 16:11:41",0.49589
6562820,"Quoc-Hung To","2021-05-11 15:52:19",0.49545
6564381,taco,"2021-05-11 15:28:40",0.49329
6262047,"Oğuzhan Nefesoğlu","2021-05-11 14:53:17",0.48867
6317001,Darkate,"2021-05-11 21:58:47",0.48620
6448266,syuuuuu,"2021-05-06 03:18:49",0.48605
6324677,"the one true novice","2021-05-11 15:49:01",0.48499
6234324,"Martin Chobanyan","2021-05-11 13:25:59",0.48339
6211492,"Taku Hiraiwa","2021-05-11 16:06:43",0.48177
6290461,kawanot,"2021-05-11 12:12:12",0.47796
6336979,Amandak,"2021-05-11 14:46:08",0.47724
6330279,SHINO,"2021-05-11 13:43:38",0.47619
6378950,Lv97.5,"2021-05-11 14:41:38",0.47198
6588364,"Sunghyun Jun","2021-05-11 14:16:53",0.47143
6360562,"Mark Peng","2021-05-11 15:12:18",0.46645
6601950,"Manuel Campos","2021-05-11 13:47:09",0.46528
6330566,k-kanada,"2021-05-11 18:08:51",0.46192
6338413,Axel,"2021-05-11 19:01:56",0.46159
6506804,K.LI,"2021-05-11 13:43:36",0.46133
6687226,"[Deleted] 034cf967-10d4-411d-8a7e-24af8192df53","2021-04-30 14:17:52",0.46099
6394684,"Danylo-Ivan Kolinko","2021-05-11 22:14:41",0.45926
6320815,"Tadeusz Hupało","2021-05-11 15:26:59",0.45747
6321395,"Alexey Matveev","2021-05-05 19:22:41",0.45727
6327538,IKD,"2021-05-11 00:04:27",0.45527
6580068,"alan chen","2021-05-11 13:05:54",0.45454
6274960,fumitoks,"2021-05-11 22:20:13",0.45415
6741943,PIkachu,"2021-05-11 06:01:06",0.45308
6216828,Zoltan,"2021-04-12 04:35:05",0.45292
6259461,"Mohib-Ul-Haque Khan","2021-05-06 14:46:01",0.45242
6330081,Zekun,"2021-05-11 16:31:37",0.45107
6722760,YOLO!,"2021-05-11 14:30:43",0.45012
6560005,Kirderf,"2021-05-11 15:59:54",0.44998
6299621,"LeagueOfShadows [gslab.com]","2021-05-11 12:20:16",0.44993
6300140,badmiton,"2021-05-08 07:40:43",0.44967
6211494,"[Deleted] 6ece804f-404c-42ff-a8bc-62d315680992","2021-05-11 09:16:42",0.44671
6634451,"Puck Wang","2021-05-08 13:10:18",0.44509
6559953,Greg816,"2021-05-11 14:11:08",0.44502
6642796,"koh fna","2021-05-11 23:10:34",0.44501
6332516,Fractal_cucumber,"2021-05-11 16:06:32",0.44456
6727756,DataSanchez,"2021-05-11 06:46:56",0.44444
6300054,fff,"2021-05-11 14:04:13",0.44439
6478334,F.J.Martinez-de-Pison,"2021-05-11 13:00:49",0.44382
6343375,"Go Down Losses","2021-05-11 10:07:49",0.44353
6374198,cool-ton,"2021-05-11 22:10:20",0.44319
6697375,"[Deleted] 31942d02-9c7e-4afd-88e7-8fa04ba85dbb","2021-05-11 19:34:50",0.44313
6623037,lica,"2021-05-11 23:39:46",0.44312
6402522,"No expectations No disappointments","2021-05-11 09:50:16",0.44185
6298910,"Ryuya Mashiko","2021-05-10 16:23:25",0.44175
6662325,"omar hammemi","2021-05-11 22:41:20",0.44056
6211259,ITK8191,"2021-05-06 15:03:44",0.44011
6596539,"Ghassen Alaya","2021-05-11 19:00:51",0.43968
6225407,"Robin Smits","2021-05-04 06:42:40",0.43951
6496512,"Jim M","2021-05-09 00:27:39",0.43851
6504446,NUS_EE5934_G5,"2021-04-22 13:49:11",0.43813
6398027,Rai,"2021-05-11 06:03:54",0.43799
6317706,アフマドマウラナガニ,"2021-05-11 01:07:03",0.43760
6323278,"Voman Rygon","2021-05-11 13:05:02",0.43746
6567016,"Achmad Gani","2021-05-11 02:31:56",0.43733
6333689,dsohonosom,"2021-05-11 13:46:47",0.43729
6414557,measy,"2021-05-11 12:14:19",0.43710
6309300,"Minh Dong Le","2021-05-11 08:33:40",0.43709
6223006,"Marek Nurzynski","2021-05-11 18:50:33",0.43675
6211242,kohei-sato,"2021-05-11 18:06:23",0.43656
6311263,"Rising For Better","2021-04-12 13:56:50",0.43631
6227792,"Jyot Makadiya","2021-05-11 15:44:40",0.43595
6736230,er9213,"2021-05-08 14:42:41",0.43583
6229788,"Prashant Kikani","2021-05-11 15:33:59",0.43582
6211330,Giba,"2021-05-11 17:28:29",0.43555
6238730,yingAI,"2021-05-11 15:58:15",0.43540
6493346,xuxu_sky,"2021-05-11 14:52:23",0.43536
6357557,NaStroy,"2021-05-11 15:24:58",0.43525
6216731,"Duke Data Science Team","2021-05-11 20:05:22",0.43487
6231301,Jaskirat,"2021-05-11 19:02:42",0.43484
6710187,"Mike Kim","2021-05-11 22:12:28",0.43476
6375991,KR_Sogang_DMT,"2021-05-11 10:52:28",0.43452
6236823,"Jagadish Sivakumar","2021-05-11 15:14:08",0.43452
6554084,JSLim7,"2021-05-11 03:44:36",0.43442
6245777,"Hiroshi Sakiyama","2021-05-11 08:28:51",0.43420
6376487,"jiang zhencun","2021-05-11 07:39:05",0.43420
6551648,"Luya Wang","2021-05-11 11:23:39",0.43413
6733661,"Fares Sayah","2021-05-11 18:28:02",0.43413
6213038,"Kamal Das","2021-05-10 15:00:20",0.43413
6533580,"Victor #3","2021-05-11 18:29:39",0.43413
6706883,IDK,"2021-05-11 14:36:50",0.43397
6681362,yama09,"2021-05-11 02:33:47",0.43385
6229017,"Lawrence Chernin","2021-05-11 17:34:27",0.43385
6229477,andrekos,"2021-05-11 20:35:58",0.43385
6226343,"Chandan Verma","2021-05-07 04:07:18",0.43385
6222788,"kicchu parina","2021-05-10 20:20:22",0.43385
6515088,sskkaz,"2021-05-07 01:54:18",0.43385
6556497,Moore,"2021-05-09 04:55:13",0.43385
6414456,m_sidorov11,"2021-05-09 18:32:30",0.43385
6618353,shogo_asa,"2021-05-11 08:53:48",0.43385
6575345,"Ahmed Ewis","2021-05-11 09:02:10",0.43385
6228661,"Mukharbek Organokov","2021-05-11 23:33:55",0.43385
6211519,"Mathurin Aché","2021-05-11 18:58:32",0.43385
6221271,"Khanh Vu Duy","2021-05-10 19:50:26",0.43384
6720166,"[Deleted] a709a456-8d1f-4c68-8873-8696ce716bbe","2021-04-30 21:55:08",0.43381
6338891,esaeki,"2021-05-09 01:37:35",0.43379
6338948,zlannn,"2021-05-10 23:54:08",0.43379
6321688,senkin13,"2021-05-11 14:52:50",0.43379
6663523,alijs,"2021-05-07 19:28:48",0.43362
6244170,"Paulo Pinto","2021-05-10 23:18:25",0.43361
6290024,"Bishwajit Shil","2021-05-03 10:22:24",0.43323
6585267,ikakurage,"2021-05-11 19:26:02",0.43301
6612804,feBueno,"2021-05-11 13:09:06",0.43298
6303307,"[Deleted] c3b8ddc2-1016-402e-9bab-380b6355ade4","2021-05-08 19:58:22",0.43295
6721270,dogecoin,"2021-05-07 19:49:24",0.43280
6269805,santo,"2021-05-05 13:32:17",0.43259
6501192,"All Might_te","2021-05-03 22:09:58",0.43258
6247779,"Leo Lu","2021-05-11 03:40:43",0.43253
6224132,kojimar,"2021-05-10 18:12:37",0.43249
6334850,EE259_SP21_Mehta_Bhatt,"2021-05-10 18:19:22",0.43249
6215601,"Tensor Girl","2021-05-10 19:26:51",0.43249
6329366,"Heads or Tails","2021-05-10 23:47:30",0.43249
6212963,"Dmitry Kozlov","2021-05-10 23:58:23",0.43249
6500920,Pies,"2021-05-11 00:09:06",0.43249
6224445,yukim,"2021-05-11 01:16:21",0.43249
6323533,"Masoud Farivar","2021-05-11 00:43:33",0.43249
6585496,ryo0529,"2021-05-11 01:15:13",0.43249
6701775,"just submit public","2021-05-11 04:17:01",0.43249
6211793,"Naruhiko Nakanishi","2021-05-11 01:38:25",0.43249
6211614,"Bo Peng","2021-05-11 03:55:28",0.43249
6694750,"Wenjun Lin","2021-05-11 15:42:10",0.43249
6374995,"JIN WOO","2021-05-11 23:48:26",0.43249
6666075,biubiuG,"2021-05-11 02:57:59",0.43249
6244448,cold_star,"2021-05-11 03:20:15",0.43249
6572123,junchan999,"2021-05-11 06:09:43",0.43249
6726981,K.Mitsuhiro,"2021-05-11 04:04:55",0.43249
6738245,Dmytro,"2021-05-11 05:36:03",0.43249
6257164,"RAHUL SINGH INDA","2021-05-11 06:57:59",0.43249
6716178,LuzhangCV,"2021-05-11 07:55:59",0.43249
6307546,KSTEC_BIGDATA,"2021-05-11 08:11:58",0.43249
6214514,"Abid Ali Awan","2021-05-11 09:39:39",0.43249
6349000,"Μαριος Μιχαηλιδης KazAnova","2021-05-11 09:46:20",0.43249
6263772,"Marc Conway","2021-05-11 11:07:12",0.43249
6536141,"Shlok Sethia","2021-05-11 12:40:00",0.43249
6336553,Anything,"2021-05-11 12:43:39",0.43249
6707830,"Rishabh #2","2021-05-11 13:55:51",0.43249
6545525,MarcoAsensio20,"2021-05-11 14:13:05",0.43249
6214598,"Olga Ivanova ","2021-05-11 14:20:43",0.43249
6212701,"saurabh bagchi","2021-05-11 14:23:29",0.43249
6592863,Statking,"2021-05-11 14:42:22",0.43249
6214509,Miniones,"2021-05-11 14:45:36",0.43249
6539225,"SI Jiahua","2021-05-11 14:48:32",0.43249
6229296,Gena,"2021-05-11 18:33:23",0.43249
6574934,"Vishal Grover","2021-05-11 16:52:23",0.43249
6271163,Andrij,"2021-05-11 19:20:01",0.43249
6570261,AbdulBaseerMohammed,"2021-05-11 19:53:36",0.43249
6369282,天上掉下个小馅饼,"2021-05-07 08:34:37",0.43249
6488236,Jaydeep,"2021-05-06 09:29:56",0.43249
6612644,Nkaz,"2021-05-07 01:15:09",0.43249
6554441,U023,"2021-05-11 05:07:31",0.43249
6517197,"Avinash Abhinn","2021-05-11 20:00:39",0.43249
6466117,"[Deleted] 4e8ef018-a2da-4273-af18-0df9263d6e0b","2021-05-06 06:31:16",0.43249
6584246,"Eric A. Scuccimarra","2021-05-06 08:11:16",0.43249
6574034,hujianxin,"2021-05-11 04:19:53",0.43249
6736732,Nanashi,"2021-05-11 20:26:48",0.43249
6268272,KotaShimomura,"2021-05-06 10:13:37",0.43249
6535255,"[Deleted] a34c2874-7bd0-4543-9d51-b1b6a02623ca","2021-05-06 10:16:39",0.43249
6328153,study,"2021-05-11 14:14:28",0.43249
6304787,LeoProvorov,"2021-05-06 15:47:23",0.43249
6263654,"Koorosh Aslansefat","2021-05-06 21:38:28",0.43249
6211423,BIZEN,"2021-05-08 07:13:52",0.43249
6214091,"I love you RTX3090","2021-05-07 06:42:38",0.43249
6586049,"Ray Melius","2021-05-07 07:52:52",0.43249
6646261,"Zaicy Xu","2021-05-07 09:04:13",0.43249
6215592,AcidNets,"2021-05-07 10:11:11",0.43249
6538033,vanAmsen,"2021-05-07 10:52:23",0.43249
6644173,"TUSHAR SARKAR","2021-05-11 03:27:27",0.43249
6647357,"Akash Singh","2021-05-07 14:48:11",0.43249
6217696,"Rob and Randy","2021-05-09 16:10:50",0.43249
6696476,"Roman #3","2021-05-07 15:31:24",0.43249
6574706,"Rishi Chandra","2021-05-07 17:12:43",0.43249
6324899,"laxman kusuma","2021-05-11 09:27:45",0.43249
6588706,"Dianwen (David) Zhao","2021-05-08 08:00:06",0.43249
6651199,blendy2019,"2021-05-11 00:01:08",0.43249
6419345,Arseniy,"2021-05-08 10:12:25",0.43249
6452840,Yerniyaz,"2021-05-08 12:12:13",0.43249
6245206,rc95401,"2021-05-08 19:59:43",0.43249
6323498,yhchen2018,"2021-05-09 00:29:19",0.43249
6478786,"Krishnachur Ghosh","2021-05-09 11:31:08",0.43249
6287138,"Kishore M","2021-05-11 18:17:56",0.43249
6387773,"Abhishek Verma","2021-05-06 02:34:08",0.43211
6567437,NakedKoala,"2021-04-29 01:44:50",0.43208
6540539,"shunya iida","2021-04-26 03:55:09",0.43207
6554616,MasayaMatsuda,"2021-05-10 23:20:36",0.43190
6719241,kuroko1t,"2021-05-01 05:19:40",0.43190
6569640,"Pavel Proks","2021-05-03 23:51:00",0.43185
6728876,lha619,"2021-05-09 18:10:00",0.43185
6637673,"Subham Divakar","2021-05-09 15:52:51",0.43177
6448720,jamie_omoya,"2021-05-08 17:14:11",0.43176
6353609,Fnoa,"2021-05-10 09:10:21",0.43176
6211212,makogarei,"2021-05-06 16:05:42",0.43171
6248289,kidd,"2021-05-09 10:23:50",0.43167
6728888,tnt202,"2021-05-09 18:18:08",0.43165
6310799,MDSS,"2021-04-28 04:33:49",0.43164
6548419,TN2,"2021-04-27 07:38:53",0.43162
6588576,"Yida Lin","2021-05-10 06:55:01",0.43158
6370067,"Team Epoch Cifar","2021-05-03 09:51:40",0.43157
6217141,AndNov,"2021-05-09 23:16:51",0.43154
6331791,goldgaruda,"2021-04-25 10:47:33",0.43147
6235758,"Rischan Mafrur","2021-05-03 01:17:02",0.43146
6427818,bd,"2021-05-06 21:39:48",0.43146
6490175,"YUNUO CEN","2021-04-28 06:24:19",0.43145
6220852,"Antonio Marin","2021-04-29 09:44:49",0.43140
6448215,"Lior Toledano","2021-05-09 15:44:32",0.43140
6252803,"Gabriel Preda","2021-05-09 20:56:54",0.43139
6533826,JonathanWu0323,"2021-04-27 18:17:53",0.43133
6346906,"Shubham Thapa","2021-04-29 07:26:28",0.43132
6661749,CryingLemon,"2021-05-10 06:36:07",0.43128
6324516,"Nischay Dhankhar","2021-05-11 06:46:28",0.43125
6728882,lhc621,"2021-05-09 18:17:38",0.43121
6446310,"Siti Khotijah","2021-05-09 17:53:35",0.43121
6348535,"IIT Gang","2021-04-24 17:15:44",0.43118
6219872,Sparkz,"2021-05-05 18:04:32",0.43118
6212941,"Ivan Panshin","2021-05-10 17:25:52",0.43116
6349245,podsyp,"2021-05-11 14:11:22",0.43115
6460966,"Weiming Lin","2021-05-08 18:45:22",0.43113
6316309,Tung1807,"2021-05-10 07:15:08",0.43110
6390660,"Dad jokes","2021-05-11 14:01:26",0.43108
6663151,"Abuzar Rezaee","2021-05-01 11:04:31",0.43108
6369224,"dragon zhang","2021-04-29 08:05:00",0.43106
6232221,navneeth,"2021-05-05 14:39:49",0.43105
6262053,"Relue Constant","2021-05-09 16:53:52",0.43105
6608993,"Semyon Koshkarov","2021-05-05 08:02:37",0.43105
6686691,"Takahiro Saito","2021-04-30 06:16:31",0.43104
6314314,"Dmitry Sokolevskiy","2021-04-11 23:27:53",0.43101
6349420,"Sinan Calisir","2021-05-03 08:15:50",0.43099
6704420,"Navneet Mann","2021-04-28 10:48:14",0.43097
6261356,TY.Yang,"2021-05-10 02:56:46",0.43088
6739447,fatfit,"2021-05-10 23:24:10",0.43087
6300784,"Nuno Ferreira","2021-04-28 13:40:37",0.43087
6618423,ontheroad_2021,"2021-04-28 20:41:04",0.43086
6349339,"Gold Retriever ","2021-05-10 10:23:45",0.43086
6728828,kamoh89809,"2021-05-09 19:26:47",0.43083
6239177,PengBo,"2021-05-10 08:38:31",0.43080
6739236,"simple #2","2021-05-10 15:43:47",0.43079
6266177,Believen,"2021-04-30 15:29:00",0.43079
6590702,NoLogic,"2021-05-01 14:07:25",0.43079
6257163,kakumo,"2021-05-11 18:40:06",0.43077
6728717,JafarKristyan,"2021-05-09 19:26:29",0.43077
6728893,tov230,"2021-05-09 18:18:20",0.43077
6612264,"Tatiana Malygina","2021-05-02 03:16:19",0.43071
6372026,"Aristotelis Charalampous","2021-05-11 11:39:27",0.43070
6620064,"John Nesbit","2021-05-03 20:55:05",0.43067
6464545,"Yuriy Kochura","2021-04-26 06:56:50",0.43064
6279754,"Ivan Razmahnin","2021-05-10 20:04:37",0.43062
6656369,qzl,"2021-05-01 03:53:41",0.43062
6222687,"Lyubov Sobolevskaya","2021-05-10 22:38:20",0.43062
6493112,"Jeong-Yoon Lee","2021-04-30 23:17:33",0.43061
6245423,"Nobuo Onishi","2021-05-04 00:11:36",0.43054
6711619,"Old Potato","2021-04-29 07:34:14",0.43049
6728844,xitisik900,"2021-05-09 19:27:16",0.43048
6706790,ForcewithMe,"2021-04-28 13:42:48",0.43043
6301924,deoxy,"2021-03-02 12:34:27",0.43039
6348800,"Gábor Hollandi","2021-05-07 23:05:45",0.43036
6687701,shirakia,"2021-04-27 06:43:08",0.43032
6609833,student,"2021-04-27 16:52:31",0.43026
6254319,"Pontiac Bandit","2021-05-01 22:15:02",0.43018
6728885,lhf624,"2021-05-09 18:17:55",0.43015
6700169,VDA,"2021-04-27 16:50:44",0.43013
6403908,"Ahmed Ewida","2021-05-01 04:41:59",0.43011
6687738,"Patrik Florek","2021-05-09 14:50:14",0.43009
6405227,"Vicens Gaitan","2021-04-30 06:35:05",0.43009
6319698,"Anurag Trivedi","2021-05-11 10:58:21",0.43005
6218298,shoji,"2021-04-26 04:40:21",0.43005
6381777,"Salman Ibne Eunus","2021-04-30 18:28:37",0.43003
6707850,Richa,"2021-04-28 13:27:57",0.42996
6728834,dawoses647,"2021-05-09 19:27:03",0.42994
6726558,Mybuger_OVO,"2021-05-02 07:23:40",0.42991
6728711,sitigiv962,"2021-05-09 19:26:12",0.42976
6257677,"Akira Hirohashi","2021-04-30 07:22:03",0.42972
6246293,"Alberto Benayas","2021-05-09 20:01:34",0.42969
6261566,"MP&I Lab","2021-05-11 03:13:20",0.42969
6229023,StamatisMastromichalakis,"2021-04-30 00:27:56",0.42969
6225605,"Ashwani Bhat","2021-04-27 13:46:52",0.42963
6380752,JustDoIt,"2021-04-27 09:30:52",0.42952
6242767,Givan,"2021-05-10 08:52:10",0.42948
6685245,Zmazak0,"2021-04-24 00:26:10",0.42945
6643795,Bs004,"2021-05-01 07:48:27",0.42944
6702688,"Andrey Korzhun","2021-04-27 15:49:43",0.42934
6223067,"Firas Youssef","2021-04-29 23:45:59",0.42933
6717564,"Aditya Yuvaraj","2021-04-30 08:41:16",0.42927
6380664,"Varun Dutt 9213","2021-05-06 03:01:03",0.42915
6699497,"wenwen zhu","2021-04-27 01:52:26",0.42886
6580243,"Yuanyu Cho","2021-05-02 11:33:54",0.42877
6728901,tqz286,"2021-05-09 18:18:34",0.42874
6649860,zhangchenxi,"2021-04-23 04:00:54",0.42868
6375701,Tygs,"2021-05-07 08:25:00",0.42864
6597825,"Zahra ELHAMRAOUI","2021-05-02 14:06:29",0.42861
6611517,"Tom Keldenich","2021-04-27 12:21:34",0.42791
6520667,"Sietse Schröder","2021-04-24 17:01:32",0.42763
6472226,tnot_found,"2021-05-09 14:33:23",0.42731
6594728,DataKuro,"2021-04-07 02:31:39",0.42721
6673830,"Zhang Fei","2021-04-23 10:55:43",0.42714
6585386,Jackman8,"2021-05-11 08:52:09",0.42714
6422481,Wiseman.X,"2021-04-16 12:08:46",0.42707
6625366,"Huang Chenghao","2021-04-21 05:31:38",0.42703
6223539,"Wing Casuo","2021-05-11 14:39:40",0.42693
6236939,"Wang Jian","2021-04-08 03:43:26",0.42686
6246183,JIAZHEN1496,"2021-04-14 13:21:13",0.42679
6623515,"yuxuan zhao","2021-04-23 06:06:56",0.42677
6593163,"Denis Vyatkin","2021-04-21 18:02:02",0.42674
6612115,KennyTakahashi,"2021-04-10 23:55:54",0.42674
6621500,ssksskk,"2021-04-12 01:58:52",0.42670
6221680,"Ivan Furs","2021-04-08 20:35:24",0.42664
6608962,naivecat,"2021-04-13 09:37:47",0.42661
6211439,Take,"2021-04-29 05:03:58",0.42646
6623155,mr.alexpo,"2021-04-16 05:16:17",0.42645
6354495,kicksomeasphalt,"2021-05-08 16:19:16",0.42643
6499791,"X&Z Generation","2021-04-14 18:42:21",0.42643
6472534,"Arjun Behl","2021-05-11 14:48:07",0.42632
6494400,Group19,"2021-04-20 15:12:34",0.42630
6229494,Strideradu,"2021-04-28 16:58:17",0.42626
6650118,Wanglianjiaofu,"2021-04-23 04:54:02",0.42619
6598019,"Yao Jiang","2021-04-18 14:25:54",0.42618
6541552,"Pavel Kochergin","2021-04-25 13:57:53",0.42609
6321191,"Hai Nam Nguyen","2021-04-13 02:12:21",0.42605
6632011,"vria vria","2021-04-15 14:39:06",0.42602
6260561,kenakai,"2021-04-08 02:30:25",0.42599
6569530,"Shahriar Faghani","2021-05-11 13:32:39",0.42594
6264260,"Ira Novianti","2021-04-30 07:29:50",0.42591
6476742,wwis17,"2021-04-19 00:03:34",0.42589
6338215,DT,"2021-04-06 23:56:58",0.42588
6605302,"Tarit Sengupta","2021-04-11 18:25:41",0.42588
6323946,"Riku Suzuki","2021-04-07 14:22:15",0.42584
6241467,"Nived P A","2021-04-23 18:22:19",0.42581
6249660,"Miroslav Valan","2021-04-06 10:28:44",0.42578
6567908,"try more","2021-04-12 03:02:27",0.42571
6636678,XdawnGs,"2021-04-20 21:27:32",0.42567
6519802,"Varad Junnarkar #2","2021-04-14 14:05:34",0.42563
6214798,digimagi,"2021-05-11 13:55:10",0.42563
6619409,Oatoul,"2021-04-22 09:06:01",0.42561
6540672,Amaan,"2021-04-13 15:20:37",0.42559
6280487,"amino acid","2021-04-14 10:33:52",0.42554
6596259,"Abhay Chaudhary01","2021-04-16 16:22:26",0.42554
6341797,sh_,"2021-04-06 12:15:13",0.42547
6214565,Anf1s3n,"2021-04-13 04:08:26",0.42543
6336217,yasagure,"2021-04-21 08:48:09",0.42541
